avg_price,closed_price,datetime,donch_bot,donch_top,id,max_price,median,min_price,mod_rank,moving_avg,name,open_price,rarity,volume,wa_price
10.0,10.0,2021-03-01,10.0,15.0,603d8066b74ee80027d6b49b,10.0,10.0,10.0,0.0,11.3,Radiant Finish,10.0,Rare,1.0,10.0
14.5,14.0,2021-03-01,14.0,15.0,603d804fb74ee80025d6b614,15.0,14.0,14.0,3.0,14.7,Rage,14.0,Rare,3.0,14.333
30.0,30.0,2021-02-28,10.0,30.0,603c2eacb74ee80025d59e32,30.0,30.0,30.0,5.0,,Rail Guards,30.0,Common,1.0,30.0
15.0,15.0,2021-03-01,15.0,18.0,603d802eb74ee80024d67461,15.0,15.0,15.0,5.0,16.8,Rapid Resilience,15.0,Rare,1.0,15.0
2.0,3.0,2021-03-01,1.0,3.0,603d807eb74ee80027d6b855,3.0,3.0,1.0,0.0,2.6,Ravage,3.0,Rare,8.0,2.75
3.0,3.0,2021-02-26,3.0,4.0,60398b98b74ee80024d349e4,3.0,3.0,3.0,0.0,,Razor Shot,3.0,Uncommon,1.0,3.0
14.5,15.0,2021-03-01,12.0,15.0,603d8068b74ee80026d68dae,15.0,15.0,14.0,3.0,14.9,Razorwing Blitz,14.0,Rare,3.0,14.667
10.0,10.0,2021-02-03,3.0,10.0,601b3943ecdd910023c29be1,10.0,10.0,10.0,0.0,4.2,Reach,10.0,Common,1.0,10.0
14.0,14.0,2021-03-01,10.0,20.0,603d8088b74ee80024d6819d,14.0,14.0,14.0,3.0,13.8,Reactive Storm,14.0,Rare,1.0,14.0
10.5,10.0,2021-03-01,10.0,13.0,603d807db74ee80027d6b835,11.0,10.0,10.0,0.0,11.5,Reaping Chakram,11.0,Rare,3.0,10.333
3.0,3.0,2021-02-26,3.0,5.0,60398baeb74ee80024d34d5e,3.0,3.0,3.0,0.0,4.3,Rebound,3.0,Common,2.0,3.0
13.0,13.0,2021-02-26,5.0,15.0,60398bd6b74ee80027d37bb8,13.0,13.0,13.0,0.0,10.4,Recharge Barrier,13.0,Rare,1.0,13.0
32.0,32.0,2021-03-01,30.0,40.0,603d8021b74ee80025d6ae1e,32.0,32.0,32.0,10.0,32.2,Redirection,32.0,Common,1.0,32.0
2.0,2.0,2021-02-23,2.0,3.0,60359751b74ee80024d04440,2.0,2.0,2.0,0.0,,Reflection,2.0,Common,1.0,2.0
12.0,12.0,2021-01-18,4.0,12.0,60062133ecdd910024b2b96c,12.0,12.0,12.0,5.0,,Reflex Coil,12.0,Uncommon,1.0,12.0
118.0,118.0,2021-02-28,30.0,150.0,603c2e82b74ee80027d59bac,118.0,118.0,118.0,10.0,87.6,Reflex Guard,118.0,Rare,1.0,118.0
8.5,9.0,2021-03-01,5.0,12.0,603d805fb74ee80027d6b35f,9.0,8.0,8.0,0.0,8.9,Regenerative Molt,8.0,Rare,3.0,8.333
9.0,9.0,2021-02-28,5.0,10.0,603c2ec3b74ee80025d5a1b8,9.0,9.0,9.0,0.0,9.3,Reinforcing Stomp,9.0,Rare,1.0,9.0
2.0,2.0,2021-02-28,1.0,4.0,603c2ec3b74ee80025d5a1c3,2.0,2.0,2.0,0.0,2.2,Relentless Combination,2.0,Uncommon,1.0,2.0
3.0,3.0,2021-03-01,2.0,5.0,603d8041b74ee80026d68694,3.0,3.0,3.0,0.0,3.0,Rending Strike,3.0,Rare,2.0,3.0
5.0,5.0,2021-02-22,3.0,5.0,603445abb74ee80026cf3b73,5.0,5.0,5.0,0.0,4.8,Rending Turn,5.0,Uncommon,1.0,5.0
3.0,3.0,2021-03-01,1.0,3.0,603d8079b74ee80026d6906d,3.0,3.0,3.0,0.0,2.6,Repair Kit,3.0,Common,1.0,3.0
4.0,4.0,2021-02-23,4.0,10.0,60359773b74ee80025d02f48,4.0,4.0,4.0,0.0,7.2,Repeater Clip,4.0,Uncommon,1.0,4.0
25.0,20.0,2021-03-01,13.0,30.0,603d803ab74ee80026d6857e,30.0,25.0,20.0,3.0,19.4,Repelling Bastille,30.0,Rare,2.0,25.0
15.0,10.0,2021-03-01,10.0,24.0,603d803fb74ee80025d6b33c,20.0,15.0,10.0,3.0,16.3,Resonance,20.0,Rare,4.0,15.0
12.0,14.0,2021-03-01,9.0,15.0,603d8031b74ee80026d68413,14.0,12.0,10.0,0.0,12.1,Resonating Quake,10.0,Rare,2.0,12.0
2.0,2.0,2021-02-22,2.0,5.0,603445d0b74ee80026cf422e,2.0,2.0,2.0,0.0,3.4,Retribution,2.0,Rare,1.0,2.0
10.0,10.0,2021-03-01,8.0,15.0,603d804ab74ee80026d6883d,10.0,10.0,10.0,0.0,11.2,Rift Haven,10.0,Rare,11.0,10.0
5.0,5.0,2021-02-22,5.0,8.0,60344580b74ee80027cf3324,5.0,5.0,5.0,0.0,6.5,Rift Strike,5.0,Uncommon,1.0,5.0
12.0,10.0,2021-03-01,10.0,15.0,603d803cb74ee80025d6b2c9,14.0,11.5,10.0,0.0,13.3,Rift Torrent,14.0,Rare,4.0,11.75
12.0,11.0,2021-03-01,10.0,15.0,603d8020b74ee80025d6ae0a,14.0,13.0,10.0,0.0,13.0,Rising Storm,14.0,Rare,8.0,12.25
95.0,120.0,2021-03-01,65.0,120.0,603d8075b74ee80026d68fc1,120.0,100.0,70.0,10.0,91.3,Rolling Guard,75.0,Rare,10.0,93.5
14.5,15.0,2021-03-01,11.0,15.0,603d8057b74ee80025d6b77f,15.0,15.0,14.0,0.0,13.9,Rubble Heap,14.0,Rare,4.0,14.75
15.0,15.0,2021-02-27,7.0,15.0,603add06b74ee80027d47b9a,15.0,15.0,15.0,3.0,8.8,Ruinous Extension,15.0,Uncommon,1.0,15.0
20.0,20.0,2021-02-28,10.0,20.0,603c2eccb74ee80024d561d8,20.0,20.0,20.0,0.0,18.5,Rumbled,20.0,Rare,1.0,20.0
10.0,10.0,2021-03-01,4.0,13.0,603d8029b74ee80027d6ac58,10.0,10.0,10.0,5.0,9.2,Rush,10.0,Uncommon,1.0,10.0
20.0,20.0,2021-03-01,13.0,20.0,603d804ab74ee80026d6884f,20.0,20.0,20.0,3.0,16.6,Safeguard,20.0,Rare,1.0,20.0
12.0,12.0,2021-02-25,8.0,15.0,60383a25b74ee80026d238d3,12.0,12.0,12.0,3.0,,Safeguard Switch,12.0,Rare,1.0,12.0
40.0,40.0,2021-01-04,25.0,40.0,5ff3ac29ecdd910025a42f27,40.0,40.0,40.0,0.0,,Sapping Reach,40.0,Rare,1.0,40.0
12.5,10.0,2021-03-01,10.0,15.0,603d807db74ee80027d6b82d,15.0,12.5,10.0,0.0,13.2,Savage Silence,15.0,Rare,2.0,12.5
5.0,5.0,2021-02-27,5.0,6.0,603add06b74ee80027d47ba1,5.0,5.0,5.0,0.0,5.2,Savagery,5.0,Rare,1.0,5.0
9.0,9.0,2021-02-23,9.0,12.0,6035975db74ee80025d02be6,9.0,9.0,9.0,0.0,10.6,Savior Decoy,9.0,Rare,1.0,9.0
22.5,30.0,2021-03-01,7.0,30.0,603d8067b74ee80026d68d88,30.0,20.0,15.0,3.0,16.4,Scattering Inferno,25.0,Rare,6.0,20.833
14.0,14.0,2021-03-01,8.0,15.0,603d8029b74ee80024d67377,14.0,14.0,14.0,3.0,12.7,Scorch,14.0,Rare,1.0,14.0
3.5,3.0,2021-03-01,3.0,4.0,603d8040b74ee80026d68676,4.0,3.0,3.0,0.0,3.4,Seeker,3.0,Rare,5.0,3.2
3.0,3.0,2021-02-28,2.0,9.0,603c2e9ab74ee80026d570e8,3.0,3.0,3.0,0.0,3.4,Seeking Force,3.0,Rare,1.0,3.0
2.0,2.0,2021-03-01,1.0,4.0,603d8071b74ee80027d6b68c,2.0,2.0,2.0,0.0,2.2,Seeking Fury,2.0,Rare,1.0,2.0
10.5,11.0,2021-03-01,8.0,12.0,603d808eb74ee80024d68282,11.0,10.0,10.0,0.0,10.9,Seeking Shuriken,10.0,Rare,6.0,10.167
5.0,5.0,2021-03-01,4.0,5.0,603d8033b74ee80025d6b139,5.0,5.0,5.0,0.0,4.6,Seismic Wave,5.0,Uncommon,1.0,5.0
3.5,2.0,2021-03-01,2.0,5.0,603d8041b74ee80026d6869f,5.0,3.5,2.0,0.0,3.5,Self Destruct,5.0,Rare,2.0,3.5
3.5,4.0,2021-02-28,3.0,6.0,603c2e8db74ee80026d56f10,4.0,3.0,3.0,0.0,4.2,Sharpened Bullets,3.0,Uncommon,4.0,3.25
2.0,2.0,2021-02-24,2.0,10.0,6036e8ebb74ee80024d13fd2,2.0,2.0,2.0,0.0,4.6,Shattering Impact,2.0,Common,1.0,2.0
13.0,13.0,2021-02-22,4.0,13.0,60344590b74ee80027cf353a,13.0,13.0,13.0,5.0,,Shell Compression,13.0,Uncommon,1.0,13.0
32.5,30.0,2021-03-01,20.0,45.0,603d805eb74ee80026d68c01,35.0,30.0,30.0,3.0,34.2,Shell Shock,30.0,Rare,5.0,31.0
17.0,20.0,2021-03-01,10.0,20.0,603d805bb74ee80024d67b0d,20.0,17.0,14.0,3.0,14.8,Shield Of Shadows,14.0,Rare,2.0,17.0
55.0,55.0,2021-02-18,40.0,55.0,602effa3b74ee80027cb2f43,55.0,55.0,55.0,0.0,,Shield Overload,55.0,Rare,1.0,55.0
5.0,5.0,2021-02-28,3.0,7.0,603c2ea4b74ee80024d55ba6,5.0,5.0,5.0,0.0,4.6,Shock Absorbers,5.0,Rare,2.0,5.0
25.0,25.0,2021-03-01,15.0,34.0,603d802ab74ee80027d6ac99,25.0,25.0,25.0,0.0,23.4,Shock Collar,25.0,Rare,1.0,25.0
10.5,11.0,2021-03-01,9.0,14.0,603d8026b74ee80026d6820f,11.0,10.0,10.0,0.0,10.8,Shock Trooper,10.0,Rare,7.0,10.143
10.0,10.0,2021-03-01,10.0,12.0,603d808eb74ee80024d6828a,10.0,10.0,10.0,0.0,10.8,Shocking Speed,10.0,Rare,1.0,10.0
9.0,9.0,2021-02-28,4.0,10.0,603c2ea5b74ee80027d5a0df,9.0,9.0,9.0,5.0,10.2,Shocking Touch,9.0,Uncommon,1.0,9.0
2.5,3.0,2021-03-01,1.0,7.0,603d805fb74ee80025d6b90d,3.0,3.0,2.0,0.0,3.1,Shotgun Ammo Mutation,3.0,Rare,3.0,2.667
6.0,6.0,2021-02-26,4.0,13.0,60398b98b74ee80026d35c3f,6.0,6.0,6.0,5.0,9.4,Shotgun Savvy,6.0,Uncommon,1.0,6.0
3.0,3.0,2021-03-01,2.0,4.0,603d8022b74ee80026d6815f,3.0,3.0,3.0,0.0,2.8,Shotgun Spazz,3.0,Uncommon,2.0,3.0
5.0,5.0,2021-02-28,5.0,9.0,603c2e9eb74ee80024d55a83,5.0,5.0,5.0,0.0,5.2,Shrapnel Shot,5.0,Common,1.0,5.0
55.0,55.0,2021-02-18,15.0,55.0,602eff95b74ee80025cb289a,55.0,55.0,55.0,0.0,,Signal Flare,55.0,Rare,1.0,55.0
8.0,8.0,2021-03-01,5.0,10.0,603d806bb74ee80027d6b563,8.0,8.0,8.0,0.0,7.4,Silent Battery,8.0,Uncommon,1.0,8.0
10.0,10.0,2021-02-27,10.0,12.0,603add06b74ee80024d44913,10.0,10.0,10.0,0.0,11.1,Singularity,10.0,Rare,2.0,10.0
40.0,40.0,2021-03-01,10.0,40.0,603d8086b74ee80027d6b9b7,40.0,40.0,40.0,3.0,,Slay Board,40.0,Uncommon,1.0,40.0
1.0,1.0,2021-02-26,1.0,1.0,60398b9fb74ee80025d35267,1.0,1.0,1.0,0.0,,Slip Magazine,1.0,Common,1.0,1.0
10.0,10.0,2021-02-21,2.0,10.0,6032f45eb74ee80024ce34d4,10.0,10.0,10.0,0.0,4.8,Smite Corpus,10.0,Uncommon,1.0,10.0
8.0,8.0,2021-02-28,5.0,9.0,603c2e83b74ee80024d556d7,8.0,8.0,8.0,0.0,7.2,Smite Corrupted,8.0,Uncommon,1.0,8.0
2.0,2.0,2021-02-27,1.0,3.0,603add32b74ee80026d46055,2.0,2.0,2.0,0.0,2.2,Smite Grineer,2.0,Uncommon,2.0,2.0
9.0,9.0,2021-03-01,5.0,9.0,603d8033b74ee80025d6b12a,9.0,9.0,9.0,5.0,,Smite Infested,9.0,Uncommon,1.0,9.0
15.0,15.0,2021-03-01,10.0,25.0,603d801cb74ee80027d6aa81,15.0,15.0,15.0,3.0,14.9,Smite Infusion,15.0,Rare,1.0,15.0
15.0,15.0,2021-02-28,10.0,15.0,603c2ee2b74ee80025d5a574,15.0,15.0,15.0,3.0,11.8,Smoke Shadow,15.0,Rare,1.0,15.0
10.0,10.0,2021-02-21,10.0,20.0,6032f495b74ee80027ce4734,10.0,10.0,10.0,0.0,16.7,Sonic Boost,10.0,Rare,1.0,10.0
12.5,10.0,2021-03-01,10.0,15.0,603d8027b74ee80026d68249,15.0,12.5,10.0,0.0,12.1,Sonic Fracture,15.0,Rare,2.0,12.5
10.0,10.0,2021-02-28,10.0,15.0,603c2e92b74ee80026d56faf,10.0,10.0,10.0,0.0,11.4,Soul Survivor,10.0,Rare,1.0,10.0
3.0,3.0,2021-02-27,1.0,3.0,603add15b74ee80025d490b3,3.0,3.0,3.0,0.0,2.2,Spare Parts,3.0,Uncommon,1.0,3.0
14.5,15.0,2021-03-01,10.0,15.0,603d800fb74ee80027d6a84d,15.0,14.5,14.0,0.0,12.7,Spectrosiphon,14.0,Rare,2.0,14.5
10.0,10.0,2021-02-25,10.0,12.0,60383a72b74ee80027d27619,10.0,10.0,10.0,0.0,11.4,Spellbound Harvest,10.0,Rare,1.0,10.0
9.0,9.0,2021-03-01,9.0,13.0,603d8032b74ee80027d6adb8,9.0,9.0,9.0,3.0,8.8,Spoiled Strike,9.0,Rare,1.0,9.0
10.0,10.0,2021-03-01,10.0,11.0,603d8052b74ee80026d689b2,10.0,10.0,10.0,0.0,10.6,Staggering Shield,10.0,Rare,10.0,10.0
7.0,7.0,2021-02-27,5.0,7.0,603add43b74ee80026d462c5,7.0,7.0,7.0,5.0,,Static Discharge,7.0,Rare,3.0,7.0
1.0,1.0,2021-02-28,1.0,3.0,603c2e8eb74ee80024d557ee,1.0,1.0,1.0,0.0,1.5,Steady Hands,1.0,Rare,2.0,1.0
42.5,45.0,2021-02-28,30.0,45.0,603c2e8fb74ee80024d55834,45.0,42.5,40.0,10.0,36.5,Steel Fiber,40.0,Common,3.0,43.333
7.5,10.0,2021-03-01,5.0,15.0,603d8013b74ee80026d67ee0,10.0,7.5,5.0,5.0,8.1,Streamline,5.0,Rare,2.0,7.5
10.0,10.0,2021-03-01,5.0,15.0,603d8058b74ee80025d6b7a5,10.0,10.0,10.0,5.0,11.3,Streamlined Form,10.0,Rare,1.0,10.0
5.0,5.0,2021-03-01,5.0,13.0,603d805eb74ee80025d6b8db,5.0,5.0,5.0,5.0,9.3,Stretch,5.0,Uncommon,1.0,5.0
10.0,10.0,2021-03-01,4.0,10.0,603d801eb74ee80024d671c7,10.0,10.0,10.0,3.0,7.6,Stunning Speed,10.0,Rare,1.0,10.0
1.0,1.0,2021-03-01,1.0,2.0,603d802db74ee80026d68350,1.0,1.0,1.0,0.0,1.7,Sundering Strike,1.0,Rare,1.0,1.0
5.0,5.0,2021-02-24,1.0,9.0,6036e8c8b74ee80027d153d7,5.0,5.0,5.0,3.0,,Suppress,5.0,Common,1.0,5.0
10.0,10.0,2021-03-01,9.0,15.0,603d802bb74ee80026d68308,10.0,10.0,10.0,3.0,10.3,Sure Footed,10.0,Rare,1.0,10.0
2.0,2.0,2021-02-27,2.0,5.0,603add45b74ee80026d4630b,2.0,2.0,2.0,0.0,3.0,Sure Shot,2.0,Uncommon,1.0,2.0
10.0,10.0,2021-03-01,8.0,15.0,603d804cb74ee80024d67847,10.0,10.0,10.0,0.0,10.6,Surging Dash,10.0,Rare,1.0,10.0
9.5,10.0,2021-03-01,7.0,10.0,603d8025b74ee80025d6aead,10.0,10.0,9.0,0.0,8.7,Sweeping Serration,9.0,Rare,4.0,9.75
25.0,25.0,2021-02-22,12.0,25.0,60344587b74ee80027cf3411,25.0,25.0,25.0,3.0,,Swing Line,25.0,Rare,1.0,25.0
3.0,3.0,2021-02-24,2.0,3.0,6036e8a2b74ee80027d14d18,3.0,3.0,3.0,0.0,2.9,Tactical Pump,3.0,Uncommon,1.0,3.0
3.0,3.0,2021-03-01,1.0,5.0,603d8026b74ee80026d68208,3.0,3.0,3.0,0.0,2.6,Tainted Clip,3.0,Rare,1.0,3.0
1.5,1.0,2021-03-01,1.0,3.0,603d8042b74ee80026d686b9,2.0,1.5,1.0,0.0,2.1,Tainted Shell,2.0,Rare,2.0,1.5
24.0,24.0,2021-03-01,5.0,24.0,603d8031b74ee80027d6ad90,24.0,24.0,24.0,5.0,9.8,Target Cracker,24.0,Uncommon,1.0,24.0
10.0,10.0,2021-02-27,10.0,15.0,603add31b74ee80026d46027,10.0,10.0,10.0,0.0,12.4,Target Fixation,10.0,Rare,1.0,10.0
15.0,15.0,2021-02-28,7.0,35.0,603c2e83b74ee80025d5981b,15.0,15.0,15.0,5.0,14.0,Targeting Subsystem,15.0,Uncommon,1.0,15.0
55.0,55.0,2021-02-18,35.0,55.0,602effc2b74ee80027cb33a0,55.0,55.0,55.0,0.0,,Tear Gas,55.0,Rare,1.0,55.0
10.0,10.0,2021-03-01,10.0,12.0,603d8004b74ee80027d6a746,10.0,10.0,10.0,0.0,10.4,Tectonic Fracture,10.0,Rare,1.0,10.0
12.0,13.0,2021-03-01,10.0,15.0,603d803cb74ee80026d685d1,14.0,12.5,10.0,0.0,11.6,Teeming Virulence,14.0,Rare,4.0,12.25
10.0,10.0,2021-03-01,8.0,15.0,603d8068b74ee80026d68d98,10.0,10.0,10.0,0.0,11.1,Tesla Bank,10.0,Rare,2.0,10.0
10.0,10.0,2021-02-25,1.0,10.0,60383a69b74ee80025d25ff2,10.0,10.0,10.0,0.0,4.8,Thief'S Wit,10.0,Common,1.0,10.0
15.0,15.0,2021-02-24,14.0,15.0,6036e907b74ee80025d14a88,15.0,15.0,15.0,0.0,14.8,Thrall Pact,15.0,Rare,1.0,15.0
25.0,25.0,2021-03-01,25.0,25.0,603d802bb74ee80027d6acac,25.0,25.0,25.0,3.0,,Thrash Landing,25.0,Rare,1.0,25.0
12.0,12.0,2021-03-01,10.0,25.0,603d8036b74ee80025d6b1ab,12.0,12.0,12.0,3.0,,Tidal Impunity,12.0,Rare,1.0,12.0
10.0,10.0,2021-03-01,10.0,15.0,603d806db74ee80027d6b5d8,10.0,10.0,10.0,0.0,12.2,Titanic Rumbler,10.0,Rare,1.0,10.0
14.0,14.0,2021-03-01,12.0,15.0,603d800db74ee80026d67e02,14.0,14.0,14.0,0.0,13.9,Total Eclipse,14.0,Rare,1.0,14.0
9.0,9.0,2021-03-01,9.0,10.0,603d805fb74ee80025d6b900,9.0,9.0,9.0,3.0,9.6,Toxic Barrage,9.0,Rare,1.0,9.0
2.0,2.0,2021-03-01,2.0,2.0,603d8032b74ee80025d6b11a,2.0,2.0,2.0,0.0,2.2,Toxic Flight,2.0,Rare,1.0,2.0
10.0,10.0,2021-03-01,10.0,20.0,603d802fb74ee80025d6b092,10.0,10.0,10.0,3.0,,Trail Blazer,10.0,Common,1.0,10.0
88.5,105.0,2021-03-01,65.0,119.0,603d806bb74ee80027d6b57b,107.0,85.0,70.0,10.0,91.6,Transient Fortitude,100.0,Rare,18.0,88.611
10.0,10.0,2021-02-25,7.0,14.0,60383a88b74ee80026d24891,10.0,10.0,10.0,0.0,10.4,Transistor Shield,10.0,Rare,1.0,10.0
10.0,10.0,2021-02-22,10.0,15.0,603445b7b74ee80024cf30f4,10.0,10.0,10.0,3.0,11.4,Tribunal,10.0,Rare,1.0,10.0
2.0,2.0,2021-02-24,1.0,10.0,6036e8aab74ee80027d14e8a,2.0,2.0,2.0,0.0,3.6,Trick Mag,2.0,Common,1.0,2.0
8.0,10.0,2021-03-01,6.0,10.0,603d802bb74ee80025d6afc7,10.0,10.0,6.0,0.0,8.8,True Punishment,6.0,Common,5.0,8.8
4.0,4.0,2021-02-27,2.0,10.0,603add4db74ee80025d49a2b,4.0,4.0,4.0,0.0,4.9,True Steel,4.0,Common,1.0,4.0
5.0,5.0,2021-02-27,1.0,5.0,603add28b74ee80026d45e89,5.0,5.0,5.0,0.0,3.0,Undying Will,5.0,Rare,1.0,5.0
13.0,15.0,2021-03-01,5.0,20.0,603d8005b74ee80026d67d3f,15.0,13.0,11.0,3.0,13.9,Vampire Leech,11.0,Rare,2.0,13.0
13.0,13.0,2021-03-01,10.0,16.0,603d8068b74ee80025d6ba85,13.0,13.0,13.0,0.0,13.4,Vapor Trail,13.0,Common,1.0,13.0
9.5,9.0,2021-03-01,9.0,15.0,603d8050b74ee80025d6b648,10.0,9.0,9.0,0.0,13.4,Venari Bodyguard,10.0,Rare,3.0,9.333
30.0,30.0,2021-02-28,30.0,30.0,603c2eabb74ee80025d59e1f,30.0,30.0,30.0,5.0,30.0,Venerdo Hoverdrive,30.0,Uncommon,1.0,30.0
9.5,10.0,2021-03-01,9.0,14.0,603d8033b74ee80025d6b12f,10.0,10.0,9.0,0.0,10.6,Venom Dose,9.0,Rare,3.0,9.667
20.0,20.0,2021-03-01,15.0,29.0,603d802eb74ee80025d6b078,20.0,20.0,20.0,3.0,20.5,Venom Teeth,20.0,Rare,1.0,20.0
10.0,10.0,2021-03-01,10.0,13.0,603d8091b74ee80024d68336,10.0,10.0,10.0,0.0,11.4,Vexing Retaliation,10.0,Rare,1.0,10.0
17.5,15.0,2021-03-01,5.0,80.0,603d8021b74ee80026d68136,20.0,19.0,15.0,3.0,20.6,Vicious Frost,20.0,Rare,6.0,18.0
15.0,15.0,2021-03-01,10.0,25.0,603d8014b74ee80027d6a903,15.0,15.0,15.0,5.0,13.6,Vicious Spread,15.0,Rare,2.0,15.0
16.5,17.0,2021-03-01,7.0,20.0,603d8019b74ee80027d6a9e4,19.0,16.5,14.0,5.0,16.1,Vigor,16.0,Rare,4.0,16.5
90.0,90.0,2021-03-01,75.0,100.0,603d8074b74ee80026d68fa9,90.0,90.0,90.0,10.0,96.2,Vigorous Swap,90.0,Rare,1.0,90.0
9.5,10.0,2021-03-01,8.0,10.0,603d8085b74ee80027d6b9a1,10.0,9.5,9.0,3.0,9.3,Virulent Scourge,9.0,Rare,3.0,9.333
30.0,30.0,2021-03-01,13.0,40.0,603d802eb74ee80027d6ad1e,30.0,30.0,30.0,10.0,31.5,Vitality,30.0,Common,1.0,30.0
10.0,10.0,2021-03-01,5.0,10.0,603d806db74ee80025d6bb5e,10.0,10.0,10.0,3.0,8.7,Volatile Quick Return,10.0,Uncommon,1.0,10.0
19.0,18.0,2021-03-01,16.0,30.0,603d8076b74ee80024d67eb6,20.0,20.0,18.0,3.0,25.5,Volatile Rebound,20.0,Rare,3.0,19.333
10.0,10.0,2021-03-01,5.0,15.0,603d8016b74ee80027d6a97b,10.0,10.0,10.0,3.0,10.0,Volcanic Edge,10.0,Rare,1.0,10.0
55.0,65.0,2021-03-01,40.0,80.0,603d8081b74ee80027d6b8cb,70.0,65.0,40.0,3.0,67.7,Voltaic Strike,65.0,Rare,9.0,62.778
5.0,5.0,2021-02-28,5.0,5.0,603c2e80b74ee80024d55684,5.0,5.0,5.0,0.0,5.2,Vulcan Blitz,5.0,Uncommon,1.0,5.0
55.0,55.0,2021-02-18,40.0,55.0,602effa1b74ee80025cb2a3d,55.0,55.0,55.0,0.0,,Ward Recovery,55.0,Rare,1.0,55.0
16.0,16.0,2021-03-01,5.0,16.0,603d804db74ee80025d6b5c6,16.0,16.0,16.0,3.0,,Warding Thurible,16.0,Rare,1.0,16.0
3.0,3.0,2021-02-26,3.0,6.0,60398bb7b74ee80025d3565a,3.0,3.0,3.0,0.0,,Warm Coat,3.0,Common,9.0,3.0
34.0,35.0,2021-03-01,25.0,50.0,603d8031b74ee80025d6b0e2,43.0,36.5,25.0,5.0,35.8,Weeping Wounds,40.0,Uncommon,25.0,35.56
4.0,4.0,2021-03-01,3.0,4.0,603d8024b74ee80026d681d2,4.0,4.0,4.0,0.0,3.5,Whirlwind,4.0,Rare,2.0,4.0
20.0,20.0,2021-03-01,20.0,30.0,603d8086b74ee80027d6b9cf,20.0,20.0,20.0,5.0,24.0,Zazvat-Kar,20.0,Rare,1.0,20.0
